iter	Passed	Remaining
409	1817	2615
410	1821	2610
411	1825	2605
412	1829	2600
413	1833	2594
414	1838	2591
415	1841	2585
416	1845	2579
417	1849	2575
418	1853	2570
419	1857	2564
420	1861	2559
421	1866	2555
422	1870	2551
423	1874	2546
424	1878	2541
425	1883	2537
426	1887	2533
427	1891	2528
428	1896	2524
429	1900	2518
430	1903	2513
431	1907	2508
432	1911	2503
433	1915	2497
434	1919	2492
435	1923	2488
436	1927	2483
437	1931	2477
438	1934	2472
439	1939	2468
440	1943	2463
441	1946	2457
442	1950	2453
443	1955	2449
444	1960	2445
445	1965	2441
446	1969	2436
447	1973	2431
448	1976	2426
449	1981	2421
450	1985	2416
451	1988	2411
452	1992	2406
453	1997	2402
454	2001	2396
455	2004	2391
456	2008	2386
457	2013	2382
458	2017	2377
459	2021	2373
460	2027	2370
461	2031	2366
462	2035	2360
463	2039	2356
464	2045	2353
465	2049	2348
466	2053	2343
467	2057	2338
468	2062	2335
469	2066	2330
470	2070	2325
471	2075	2321
472	2079	2316
473	2083	2312
474	2087	2307
475	2096	2308
476	2100	2302
477	2104	2297
478	2108	2292
479	2112	2289
480	2116	2283
481	2120	2278
482	2124	2273
483	2128	2269
484	2132	2264
485	2136	2259
486	2140	2254
487	2145	2250
488	2148	2245
489	2152	2240
490	2156	2236
491	2160	2230
492	2164	2225
493	2168	2221
494	2173	2216
495	2176	2211
496	2180	2206
497	2184	2202
498	2188	2197
499	2191	2191
500	2195	2187
501	2200	2183
502	2204	2177
503	2207	2172
504	2211	2168
505	2216	2163
506	2219	2158
507	2223	2153
508	2227	2149
509	2231	2143
510	2259	2162
511	2264	2158
512	2272	2157
513	2277	2153
514	2281	2148
515	2285	2143
516	2290	2139
517	2293	2134
518	2297	2129
519	2301	2124
520	2304	2119
521	2308	2113
522	2312	2108
523	2316	2104
524	2320	2099
525	2323	2093
526	2327	2088
527	2331	2084
528	2335	2079
529	2339	2074
530	2343	2069
531	2347	2065
532	2351	2060
533	2355	2055
534	2359	2050
535	2364	2046
536	2368	2042
537	2372	2037
538	2377	2033
539	2381	2028
540	2385	2023
541	2390	2019
542	2393	2014
543	2397	2009
544	2401	2005
545	2406	2001
546	2410	1996
547	2414	1991
548	2418	1986
549	2422	1981
550	2425	1976
551	2429	1972
552	2435	1968
553	2438	1963
554	2442	1958
555	2446	1953
556	2450	1948
557	2454	1943
558	2458	1939
559	2462	1935
560	2466	1930
561	2470	1925
562	2474	1920
563	2478	1916
564	2482	1911
565	2486	1906
566	2490	1902
567	2494	1897
568	2498	1892
569	2502	1887
570	2506	1883
571	2510	1878
572	2513	1873
573	2518	1868
574	2523	1865
575	2527	1860
576	2531	1855
577	2535	1851
578	2539	1846
579	2542	1841
580	2546	1836
581	2551	1832
582	2555	1827
583	2558	1822
584	2562	1818
585	2566	1813
586	2570	1808
587	2574	1803
588	2578	1799
589	2582	1794
590	2585	1789
591	2589	1784
592	2594	1780
593	2597	1775
594	2601	1770
595	2605	1766
596	2609	1761
597	2613	1756
598	2616	1751
599	2621	1747
600	2625	1742
601	2628	1738
602	2633	1733
603	2637	1729
604	2641	1724
605	2644	1719
606	2648	1714
607	2652	1710
608	2656	1705
609	2660	1700
610	2664	1696
611	2668	1691
612	2671	1686
613	2675	1682
614	2680	1678
615	2684	1673
616	2687	1668
617	2692	1664
618	2695	1659
619	2699	1654
620	2703	1649
621	2707	1645
622	2711	1640
623	2715	1636
624	2719	1631
625	2723	1627
626	2727	1622
627	2731	1617
628	2735	1613
629	2739	1608
630	2742	1603
631	2746	1599
632	2751	1594
633	2754	1590
634	2758	1585
635	2762	1580
636	2766	1576
637	2770	1571
638	2774	1567
639	2778	1562
640	2782	1558
641	2786	1553
642	2789	1549
643	2793	1544
644	2797	1539
645	2801	1535
646	2805	1530
647	2809	1526
648	2813	1521
649	2817	1517
650	2821	1512
651	2826	1508
652	2830	1503
653	2833	1499
654	2838	1494
655	2842	1490
656	2846	1485
657	2849	1481
658	2854	1477
659	2858	1472
660	2862	1468
661	2866	1463
662	2871	1459
663	2874	1454
664	2878	1450
665	2882	1445
666	2887	1441
667	2890	1436
668	2894	1432
669	2898	1427
670	2902	1423
671	2905	1418
672	2909	1413
673	2914	1409
674	2917	1404
675	2921	1400
676	2925	1395
677	2929	1391
678	2933	1386
679	2936	1382
680	2940	1377
681	2944	1373
682	2948	1368
683	2952	1363
684	2956	1359
685	2960	1354
686	2963	1350
687	2967	1345
688	2972	1341
689	2975	1337
690	2979	1332
691	2983	1328
692	2987	1323
693	2991	1318
694	2994	1314
695	2999	1310
696	3003	1305
697	3006	1300
698	3010	1296
699	3015	1292
700	3018	1287
701	3022	1283
702	3026	1278
703	3031	1274
704	3034	1269
705	3038	1265
706	3042	1260
707	3046	1256
708	3049	1251
709	3053	1247
710	3058	1243
711	3061	1238
712	3065	1233
713	3069	1229
714	3073	1225
715	3077	1220
716	3081	1216
717	3085	1211
718	3088	1207
719	3092	1202
720	3096	1198
721	3101	1194
722	3104	1189
723	3108	1184
724	3112	1180
725	3117	1176
726	3120	1171
727	3124	1167
728	3128	1163
729	3132	1158
730	3136	1154
731	3139	1149
732	3144	1145
733	3147	1140
734	3151	1136
735	3155	1131
736	3160	1127
737	3163	1123
738	3167	1118
739	3171	1114
740	3188	1114
741	3192	1109
742	3195	1105
743	3199	1100
744	3203	1096
745	3207	1092
746	3211	1087
747	3215	1083
748	3220	1079
749	3224	1074
750	3228	1070
751	3232	1066
752	3236	1061
753	3239	1057
754	3244	1052
755	3249	1048
756	3253	1044
757	3257	1039
758	3262	1035
759	3266	1031
760	3270	1027
761	3275	1022
762	3278	1018
763	3282	1013
764	3286	1009
765	3291	1005
766	3294	1000
767	3298	996
768	3302	991
769	3306	987
770	3310	983
771	3314	978
772	3318	974
773	3322	970
774	3325	965
775	3329	961
776	3334	957
777	3338	952
778	3342	948
779	3346	943
780	3350	939
781	3354	935
782	3358	930
783	3362	926
784	3366	922
785	3370	917
786	3374	913
787	3378	908
788	3382	904
789	3385	900
790	3390	895
791	3393	891
792	3397	886
793	3400	882
794	3405	878
795	3408	873
796	3412	869
797	3416	864
798	3420	860
799	3424	856
800	3427	851
801	3431	847
802	3436	843
803	3439	838
804	3443	834
805	3447	829
806	3451	825
807	3455	821
808	3458	816
809	3463	812
810	3467	808
811	3470	803
812	3474	799
813	3478	794
814	3482	790
815	3486	786
816	3490	781
817	3494	777
818	3498	773
819	3501	768
820	3505	764
821	3509	759
822	3513	755
823	3516	751
824	3521	747
825	3526	742
826	3530	738
827	3534	734
828	3538	729
829	3542	725
830	3546	721
831	3550	716
832	3553	712
833	3557	708
834	3561	703
835	3566	699
836	3569	695
837	3573	690
838	3577	686
839	3581	682
840	3584	677
841	3588	673
842	3592	669
843	3597	664
844	3601	660
845	3605	656
846	3609	651
847	3613	647
848	3616	643
849	3621	639
850	3625	634
851	3628	630
852	3632	625
853	3636	621
854	3640	617
855	3643	613
856	3647	608
857	3652	604
858	3656	600
859	3659	595
860	3663	591
861	3667	587
862	3671	582
863	3674	578
864	3679	574
865	3682	569
866	3686	565
867	3690	561
868	3706	558
869	3710	554
870	3719	550
871	3724	546
872	3728	542
873	3732	538
874	3735	533
875	3739	529
876	3744	525
877	3747	520
878	3751	516
879	3755	512
880	3759	507
881	3763	503
882	3767	499
883	3771	494
884	3774	490
885	3778	486
886	3782	481
887	3787	477
888	3790	473
889	3794	468
890	3798	464
891	3802	460
892	3806	456
893	3810	451
894	3814	447
895	3817	443
896	3821	438
897	3825	434
898	3829	430
899	3833	425
900	3836	421
901	3840	417
902	3845	413
903	3849	408
904	3852	404
905	3856	400
906	3860	395
907	3864	391
908	3868	387
909	3872	382
910	3876	378
911	3879	374
912	3883	370
913	3888	365
914	3892	361
915	3895	357
916	3899	352
917	3904	348
918	3908	344
919	3911	340
920	3915	335
921	3919	331
922	3922	327
923	3926	322
924	3931	318
925	3934	314
926	3938	310
927	3942	305
928	3946	301
929	3950	297
930	3954	293
931	3958	288
932	3962	284
933	3966	280
934	3970	276
935	3975	271
936	3978	267
937	3982	263
938	3986	258
939	3990	254
940	3994	250
941	3997	246
942	4002	241
943	4005	237
944	4009	233
945	4013	229
946	4017	224
947	4021	220
948	4024	216
949	4028	212
950	4033	207
951	4036	203
952	4040	199
953	4044	195
954	4048	190
955	4052	186
956	4055	182
957	4060	178
958	4063	173
959	4067	169
960	4071	165
961	4075	160
962	4079	156
963	4082	152
964	4086	148
965	4091	144
966	4095	139
967	4098	135
968	4103	131
969	4107	127
970	4111	122
971	4114	118
972	4119	114
973	4122	110
974	4126	105
975	4130	101
976	4134	97
977	4138	93
978	4142	88
979	4146	84
980	4150	80
981	4153	76
982	4157	71
983	4162	67
984	4166	63
985	4170	59
986	4174	54
987	4179	50
988	4182	46
989	4186	42
990	4191	38
991	4194	33
992	4198	29
993	4202	25
994	4206	21
995	4210	16
996	4213	12
997	4217	8
998	4221	4
999	4225	0
